
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
SBILIFE		-0.11		1349.2		101807

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ZEEL		0.06		263.0		1248105
WIPRO		-0.37		379.45		199534
KRBL		0.9		357.1		67734
JSWSTEEL		-0.21		749.25		61400
MEDPLUS		1.29		806.1		44475
PRINCEPIPE		-0.67		705.65		44236
AUBANK		-0.3		688.5		29295
SHRIRAMFIN		-0.04		1942.65		24396
TANLA		-0.27		958.0		21444
GAEL		0.32		340.55		13401
GODREJIND		-0.55		664.0		8996
VOLTAS		-0.37		824.6		8069
GLAND		-0.24		1608.8		5449
DEEPAKFERT		-0.26		626.7		5319
BBTC		-0.08		1430.25		4987
AAVAS		-0.36		1454.85		3107
JBCHEPHARM		-0.22		1500.0		2562
NAVINFLUOR		-0.36		3584.25		2552
SKFINDIA		0.11		4655.85		2227
SAFARI		0.24		4182.0		889
POWERINDIA		0.29		4491.35		542
ABBOTINDIA		0.25		23939.9		515
TIMKEN		-0.12		2913.95		483
GILLETTE		0.2		6384.9		206
MRF		0.0		108077.0		168
3MINDIA		-0.07		31703.65		25
