
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-0.11		1645.55		286731
KOTAKBANK		0.19		1950.75		172440
LT		0.01		2227.5		40546
KANSAINER		0.27		411.8		12788
SHARDACROP		0.15		506.4		4333
KPRMILL		0.06		579.75		3669
BIKAJI		0.18		370.5		3535
METROBRAND		-0.23		918.35		3246
JINDWORLD		-0.58		368.95		1242
TATAINVEST		0.4		2158.85		770
ATUL		0.04		6824.95		567
GRINFRA		0.67		1069.45		544
ACI		-0.2		537.75		460
AJANTPHARM		0.49		1273.0		208
