
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		-0.94		601.65		1277248
MAXHEALTH		-0.24		520.45		323652
CANFINHOME		-1.11		726.65		168627
TVSMOTOR		-1.15		1329.5		129967
INDIANB		-0.72		388.35		119584
ANGELONE		0.59		1786.0		117297
CUMMINSIND		0.13		1744.1		82543
TITAN		-0.49		2995.85		79747
HAL		-0.03		3877.5		77763
SBICARD		-0.32		852.0		73786
APOLLOHOSP		-0.28		4807.15		47889
MGL		-0.67		979.2		42274
BIKAJI		-0.36		485.75		26216
BALKRISIND		-0.85		2347.55		23250
SIEMENS		-0.04		3601.0		14340
TMB		0.18		477.2		14074
ECLERX		-0.64		1687.75		5919
MHRIL		0.21		341.75		5622
PAGEIND		-0.39		40850.6		1198
MANYAVAR		-0.21		1261.35		732
BLUEDART		0.3		6397.5		496
BASF		0.07		2495.9		275
3MINDIA		-0.33		28584.6		220
