
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RCF		-7.74		127.0		8280088
PAYTM		-6.49		923.6		5021707
DLF		-2.51		538.35		1288042
ADANIENT		-3.13		2318.75		1015351
AARTIIND		-2.62		460.15		773118
HAL		-2.35		1867.7		749983
CANFINHOME		-1.86		747.6		598770
EIDPARRY		-5.36		467.4		429175
KPITTECH		-1.97		1171.85		352014
AARTIDRUGS		-5.94		487.65		295507
VAIBHAVGBL		-3.31		421.95		252172
ASIANPAINT		-0.55		3088.8		240525
BLUESTARCO		-2.04		900.55		218812
HEROMOTOCO		-1.53		3162.2		209215
ACI		-2.85		614.6		203181
DEEPAKNTR		-3.39		2014.0		137328
AVANTIFEED		-3.05		405.65		113690
OFSS		-0.04		3925.2		77650
CAMS		-2.57		2436.8		65211
EPIGRAL		-2.57		916.55		26075
ZYDUSWELL		-3.06		1519.9		11633
SHREECEM		-0.97		25832.4		9618
