
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
NESTLEIND		-0.58		19561.05		2200

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIGREEN		4.33		985.0		665039
KOTAKBANK		-0.48		1837.6		77244
ROSSARI		-0.9		674.2		30045
SONATSOFTW		-0.15		895.05		26136
DEEPAKFERT		1.49		617.25		18953
HCLTECH		0.18		1089.0		15128
HAL		-0.09		2821.9		7412
DRREDDY		0.35		4780.0		5367
HEROMOTOCO		0.27		2476.4		3837
DMART		0.71		3478.7		3228
SUMICHEM		0.99		428.85		3127
MTARTECH		-0.04		1689.5		1494
FLUOROCHEM		0.34		3110.0		408
SOLARINDS		0.26		3829.0		383
CRAFTSMAN		1.02		3099.6		206
CERA		-0.2		6315.4		149
BALKRISIND		0.33		1995.95		147
ZFCVINDIA		-0.35		10103.35		50
TCIEXP		0.13		1500.0		40
