
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
VBL		-5.34		837.0		1483779
JINDALSAW		-6.49		333.8		500135
APLAPOLLO		-1.39		1602.0		298259
TATACOMM		-1.65		1558.6		214687
SYRMA		-3.62		571.7		177333
GPIL		-2.99		580.2		158609
KPRMILL		-3.82		763.25		121741
EMAMILTD		-2.24		499.0		68397
WESTLIFE		-4.09		862.4		37843
SAFARI		-5.08		3684.0		27172
VMART		-3.37		1750.0		10023
GRINFRA		-2.07		1079.75		2140
