
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
GMDCLTD		-0.09		590.65		133807
TVSMOTOR		0.09		3502.2		64823
UPL		-0.06		719.65		59346
INDIANB		0.18		856.0		48026
VOLTAS		-0.16		1416.5		22480
RADICO		0.5		3180.0		18337
OLECTRA		-0.39		1520.0		14023
GVT&D		-0.28		3058.0		13497
GRANULES		0.02		571.4		12378
AMBER		0.2		8329.0		10398
NESTLEIND		0.5		1279.4		6859
NH		0.09		1801.5		5173
BAYERCROP		1.87		4945.4		3526
TECHNOE		0.41		1351.7		2747
BAJAJHLDNG		0.33		12661.0		1124
INOXINDIA		0.07		1222.4		452
INDIAMART		-0.35		2475.0		101
