
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		0.0		109.55		27999212
TATACONSUM		0.01		789.0		652399

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		0.0		1644.5		21844828
ICICIBANK		-0.37		934.4		21508033
KANSAINER		-1.43		396.9		4256719
BAJAJFINSV		0.28		1408.7		3772841
BAJFINANCE		-1.59		6552.25		2130772
HDFCLIFE		0.45		552.05		1927510
SOBHA		-0.1		479.25		584815
UBL		-0.72		1385.9		405771
CYIENT		-3.57		1162.8		309356
TTKPRESTIG		-0.81		704.2		304943
EIDPARRY		-2.41		506.85		235264
MTARTECH		0.48		1881.6		231442
APOLLOHOSP		-0.69		4593.05		207571
SONATSOFTW		-2.39		846.55		165521
RAINBOW		-3.21		783.85		98274
JBCHEPHARM		-0.68		2070.95		67704
HGS		0.44		1052.2		29979
ALKYLAMINE		0.23		2536.45		18181
