
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
SUNTECK		0.76		423.8		654992
BHARTIARTL		-0.25		912.35		186324
VOLTAS		-0.98		826.75		134922
DIXON		-3.03		5212.0		115591
ASTRAL		-0.87		1811.0		62755
PEL		-0.59		971.85		52844
BBTC		-2.41		1423.4		36629
DMART		-0.49		3647.6		24912
TATAINVEST		-1.05		3079.75		16399
JKLAKSHMI		-1.28		671.75		15573
GMMPFAUDLR		-0.62		1722.0		12271
INDIGOPNTS		-1.64		1388.65		9666
FDC		-0.25		363.15		5585
AETHER		-0.45		864.7		4956
GLAXO		-0.38		1428.95		2408
GILLETTE		-0.81		6187.9		740
LAXMIMACH		-0.33		13335.0		471
