
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
GLAXO		-1.53		2116.75		402131
ENDURANCE		-1.02		2094.85		374034
BAJAJ-AUTO		0.09		6985.0		308238
LTIM		-1.73		5845.0		190288
GUJALKALI		-3.6		776.0		149255
FLUOROCHEM		-3.13		3512.0		145789
CARBORUNIV		-1.13		1132.55		107454
SCHAEFFLER		-1.85		3166.25		95337
ALKYLAMINE		-3.53		2548.0		85207
JKLAKSHMI		-0.96		868.95		61961
SUPREMEIND		-0.25		4368.85		56568
TATAELXSI		-0.65		8589.9		42290
KSB		-1.78		3474.0		20966
INGERRAND		-0.64		3083.9		15831
GALAXYSURF		-1.75		2760.0		14016
