
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BSE		-0.48		1854.0		455217
PCBL		-0.73		191.2		170081
AARTIIND		-0.01		453.25		100842
LXCHEM		0.2		254.3		94372
AUROPHARMA		0.66		860.05		90573
POLICYBZR		0.71		673.3		73040
JKPAPER		-0.05		381.9		34107
JYOTHYLAB		-0.12		361.45		34078
SHYAMMETL		-0.52		441.0		33745
GAEL		1.17		336.9		32890
RAMCOCEM		0.16		974.2		22388
MPHASIS		0.25		2119.6		18313
MAHLIFE		0.19		506.45		17981
HEG		0.56		1581.0		16897
KAJARIACER		-0.16		1282.9		15101
AVANTIFEED		0.2		408.15		13398
DALBHARAT		0.22		2042.95		13119
GUJALKALI		-0.85		713.85		12114
BIRLACORPN		-0.43		1173.3		8819
MANYAVAR		0.73		1292.45		7191
JBCHEPHARM		1.11		1376.15		5844
POLYMED		0.43		1381.35		5397
LINDEINDIA		-0.2		5951.25		2783
CHOLAHLDNG		0.59		1095.4		2433
KSB		0.34		2939.85		2225
SUNDARMFIN		-0.36		3192.9		1537
WHIRLPOOL		-0.06		1648.8		1137
