
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PRESTIGE		-0.13		748.85		80112
ADANIGREEN		1.25		891.25		59833
SYNGENE		1.21		688.25		47390
METROPOLIS		0.37		1422.0		14126
BAJAJ-AUTO		0.76		5385.0		12455
NH		1.14		1009.0		5143
SOLARINDS		1.01		5577.1		4853
NESTLEIND		0.83		24069.85		4850
RADICO		0.92		1234.7		4260
HLEGLAS		0.83		523.75		4077
OFSS		0.52		3936.3		1519
JBMA		1.27		1219.0		1087
TIMKEN		0.63		2903.8		1023
