
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ENGINERSIN		-0.29		154.1		511721
LXCHEM		-1.35		260.1		168510
ADANIPORTS		0.51		759.55		126813
TATACHEM		0.95		1061.0		121355
INDIAMART		0.82		3115.5		19501
LTIM		0.09		4848.25		17017
MAHLIFE		1.04		515.75		9948
MEDANTA		0.4		706.75		5743
MEDPLUS		0.26		954.7		2543
PATANJALI		0.15		1320.0		2459
GOCOLORS		1.08		1183.0		1684
BALAMINES		1.03		2199.9		1303
TCI		0.99		752.85		1060
AIAENG		0.84		3543.3		1021
ZYDUSWELL		0.49		1477.1		708
JBCHEPHARM		-0.2		2411.05		664
