
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
HDFC		0.1		2651.25		167861

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PNCINFRA		0.77		325.35		27155
GLAND		0.5		947.7		6185
ISEC		-0.34		538.75		5526
TIINDIA		0.83		2924.0		4193
QUESS		-0.01		428.75		3305
AARTIDRUGS		0.15		471.85		2944
MAHLIFE		0.02		464.0		2752
CLEAN		0.7		1409.75		2520
COFORGE		-0.03		4450.55		2438
GOCOLORS		1.8		1235.55		2425
KAJARIACER		0.59		1262.8		1719
MFL		0.56		1073.65		1690
IFBIND		0.8		823.45		927
TCI		0.68		707.55		691
BAJAJHLDNG		0.11		6999.95		101
POWERINDIA		-0.04		3966.85		97
BASF		0.13		2553.0		52
ZFCVINDIA		0.32		11557.55		46
