
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MAZDOCK		0.04		2343.4		240833
COCHINSHIP		0.68		1368.3		237339
LT		0.4		3558.0		147035
NUVOCO		1.49		394.55		65973
GODREJCP		0.49		1108.9		59935
LODHA		-0.49		963.35		43173
OBEROIRLTY		0.09		1417.35		33435
BRIGADE		0.12		886.2		23446
SUVENPHAR		0.98		703.9		22688
GODREJIND		0.18		707.55		19389
JKLAKSHMI		0.56		905.0		19232
ASTRAL		0.56		1917.4		10775
CEATLTD		-0.53		2380.05		10090
DMART		0.36		4042.0		9181
NESTLEIND		0.66		25890.0		7826
EMAMILTD		0.0		499.15		7024
OFSS		0.2		4202.75		5178
ENDURANCE		1.49		1813.05		4947
ATUL		0.19		7039.25		1409
