
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
GODREJPROP		-1.31		1653.0		62863
TVSMOTOR		0.15		1503.45		47874
SUNTECK		-2.46		441.9		41128
GESHIP		-1.23		826.3		24403
NAVINFLUOR		-0.7		3692.6		23335
ESCORTS		-0.34		3183.3		20567
HEROMOTOCO		-1.21		3001.15		19681
SUVENPHAR		-1.29		557.95		15556
ROSSARI		-2.9		815.8		9717
BRIGADE		-0.63		589.55		7751
POWERINDIA		-0.57		3948.05		1283
PAGEIND		-0.63		39166.55		653
INGERRAND		-0.39		2905.7		533
