
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MAXHEALTH		4.28		504.75		4487053
BLS		-2.58		189.0		1649762
BALRAMCHIN		0.23		409.55		556141
IGL		-0.08		492.0		292986
FINPIPE		-2.14		180.7		234305
AAVAS		0.32		1464.8		167699
KEI		-1.71		2039.0		131736
FACT		-1.29		309.65		62434
NAZARA		-0.38		567.0		60779
MHRIL		-1.17		292.5		38018
APOLLOHOSP		-0.83		4557.0		37581
ALKEM		-0.98		3463.5		21266
STARHEALTH		-0.64		586.95		9069
LINDEINDIA		0.09		3983.0		1888
BAJAJHLDNG		-0.28		6901.7		1194
VINATIORGA		-0.46		1979.65		877
