
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RELIANCE		0.34		2295.65		411455
HINDALCO		0.07		459.8		266187
TCS		-0.14		3364.15		221771
HAVELLS		0.0		1246.2		97941
MANKIND		-2.1		1705.0		67058
BAJFINANCE		0.26		7512.35		54350
PEL		0.17		977.0		38700
PERSISTENT		0.32		6180.05		38069
EIDPARRY		0.67		464.65		36032
APLAPOLLO		0.58		1574.35		34516
BRITANNIA		0.02		4427.4		34037
ICICIGI		0.73		1383.8		17695
KFINTECH		1.29		457.65		17281
MAHLIFE		0.72		494.4		14057
NAZARA		0.61		814.8		12902
APARINDS		-0.09		5174.85		12288
RAINBOW		1.2		1075.95		12234
COFORGE		0.21		4994.8		11820
AARTIDRUGS		0.43		471.45		11634
MPHASIS		0.43		2132.45		10711
EMAMILTD		0.41		512.0		10234
BATAINDIA		0.0		1566.0		6649
TORNTPOWER		-0.05		726.55		5977
TEAMLEASE		-0.35		2337.9		4436
JBMA		-0.5		1194.5		3058
CENTURYPLY		0.22		620.25		2649
VINATIORGA		0.22		1733.65		1132
PGHL		0.0		5102.6		108
