
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RELIANCE		0.78		2439.5		666059
INDUSINDBK		0.29		1156.2		170345
OIL		1.08		257.6		167107
HEROMOTOCO		-2.41		2497.0		148523
COFORGE		0.21		4193.25		65573
LXCHEM		1.32		284.85		64846
AARTIIND		0.13		563.0		53800
ACC		0.3		1768.15		35313
INTELLECT		0.45		447.9		33356
TRIVENI		0.05		286.8		32288
PIDILITIND		0.48		2430.75		23864
DALBHARAT		0.12		1998.55		13817
CARBORUNIV		1.49		1093.3		13471
WESTLIFE		0.02		764.4		12972
PATANJALI		0.22		945.0		9699
SCHAEFFLER		0.02		2775.2		8264
CENTURYPLY		1.0		526.2		8021
TATAINVEST		1.47		2192.85		7481
HOMEFIRST		0.65		717.1		7114
SUNDRMFAST		0.57		1052.05		5022
CRISIL		-0.73		3572.95		4604
POLYMED		0.25		981.25		1841
MEDPLUS		0.2		741.0		1610
PAGEIND		0.3		40442.0		1518
ZYDUSWELL		0.53		1561.0		448
GRINDWELL		0.59		1911.55		342
3MINDIA		0.09		22567.4		109
