
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDIACEM		-4.02		242.55		2537285
IRCTC		-2.11		648.5		544442
MAXHEALTH		-3.09		513.5		481129
VOLTAS		-3.05		803.3		466127
PAYTM		-1.97		847.5		410309
ULTRACEMCO		-0.67		8078.4		253456
INDIANB		-1.96		380.3		244406
KPITTECH		-1.63		1123.5		220840
RITES		-1.63		466.6		186311
BERGEPAINT		-1.61		689.45		184324
GNFC		-1.72		534.95		182895
LATENTVIEW		-2.68		383.4		176846
TATACHEM		-1.37		991.9		154801
LT		-0.53		2624.5		96491
TITAN		-0.64		2998.0		84870
BIKAJI		-2.29		476.95		46681
METROPOLIS		-1.38		1360.3		44422
JKCEMENT		-2.94		3156.65		36979
SRF		-0.99		2272.9		32734
PIDILITIND		-0.93		2521.05		32131
BLUEDART		0.1		6228.0		27714
DALBHARAT		-2.01		1953.3		24646
APLLTD		-2.28		770.9		21992
RAMCOCEM		-0.61		849.55		21408
BBTC		-0.16		987.05		17973
TTKPRESTIG		-2.63		758.5		12884
SUNDRMFAST		-1.64		1184.65		6933
KIMS		0.2		1867.45		6451
SOLARINDS		0.05		4075.6		6102
GRINDWELL		-0.15		2264.95		3891
TEAMLEASE		-0.82		2278.8		1205
