
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
HAVELLS		0.19		1232.65		98110
TVSMOTOR		-0.13		1038.15		46343
HAPPSTMNDS		0.54		842.4		20813
NATCOPHARM		-0.29		529.15		18194
JKCEMENT		-0.35		2743.0		13334
THERMAX		0.69		2105.0		6792
SOBHA		0.1		578.0		6395
FDC		0.13		263.3		3672
CLEAN		0.87		1476.1		1991
KANSAINER		-0.23		413.45		1651
SCHAEFFLER		0.26		2619.9		1525
MANYAVAR		-0.62		1171.55		1368
ZYDUSWELL		0.05		1431.7		1087
AMBER		0.16		1891.0		1039
ATUL		0.02		7191.6		630
PFIZER		0.53		3881.5		332
BHARATRAS		0.86		9011.2		189
