
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ZEEL		-0.04		268.25		462703
CHOLAFIN		0.14		1154.0		111046
RAIN		-0.03		154.95		73808
LUPIN		-0.1		1198.1		48551
TITAN		0.17		3272.5		43184
GPIL		0.81		613.2		39043
PEL		0.12		1006.0		33291
DRREDDY		0.48		5363.9		26163
TVSMOTOR		0.09		1616.65		22347
INDIGO		-0.12		2556.35		14564
ENDURANCE		0.32		1725.0		11361
CRISIL		-1.09		4335.95		7464
KAYNES		0.84		2476.05		6901
CHOLAHLDNG		0.64		1137.75		3712
SUNDARMFIN		1.59		3263.0		2798
KIMS		1.0		1878.35		2395
GLAXO		0.42		1437.3		1234
SANOFI		-0.15		7687.15		394
