
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSINDBK		0.13		1373.25		38779
KOTAKBANK		0.5		1887.4		32076
ASIANPAINT		0.35		3418.65		11675
PVRINOX		0.52		1427.95		8684
DEEPAKNTR		0.5		1945.9		6434
COROMANDEL		0.29		962.05		3599
BALKRISIND		0.44		2409.95		2657
360ONE		0.05		502.7		2622
CREDITACC		0.07		1296.9		1797
ABB		0.33		4543.55		1611
NH		0.0		1028.85		1003
ZYDUSWELL		0.18		1473.8		860
GLAXO		0.27		1398.6		159
ENDURANCE		0.01		1694.1		149
