
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ZEEL		0.02		277.2		496114
HAL		1.11		4151.05		101950
KOTAKBANK		0.38		1799.95		82749
BBTC		-1.54		1257.0		60939
NAZARA		0.78		883.3		47965
VOLTAS		0.69		911.2		44951
LUPIN		0.22		1131.1		22998
GREENPANEL		0.93		387.0		17053
SBILIFE		0.1		1342.75		16900
PERSISTENT		0.04		5973.25		16876
VAIBHAVGBL		0.29		445.35		10660
SCHAEFFLER		1.71		3637.0		8563
COROMANDEL		0.2		1126.4		6999
PATANJALI		0.6		1298.9		6341
KAJARIACER		0.39		1424.0		4962
MASTEK		0.51		2438.6		1935
SANOFI		0.47		7163.1		900
TCI		0.81		822.0		781
IFBIND		0.88		988.45		658
RUSTOMJEE		0.73		594.0		412
CRISIL		0.46		3914.9		403
