
Tweezer_top_15m_Nifty								 
--------------------- 
nsecode		per_chg		close		volume
CIPLA		-0.49		1017.25		18357

Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
SBIN		1.26		551.05		2551466
ADANIPORTS		1.3		505.35		1599197
ADANIENT		-2.07		1553.95		1018815
CASTROLIND		-0.21		116.25		65519
ACC		-0.27		1921.55		57644
UPL		-0.25		713.9		50079
SBICARD		-0.07		753.55		10105
ECLERX		1.95		1525.0		7304
NATCOPHARM		0.31		528.45		6351
PIIND		0.08		3030.55		6286
CLEAN		-0.29		1485.95		3648
ESCORTS		0.29		2083.2		1771
GRINFRA		-0.14		1126.0		441
ENDURANCE		0.25		1428.35		402
PGHH		0.42		13850.0		175
ASTRAZEN		-0.33		3293.0		90
