
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
CIPLA		-0.37		1240.35		1829602
ADANIGREEN		-0.27		1595.9		1544797
TATACHEM		-0.99		1083.4		1423809
DLF		-0.01		714.75		1037308
HCLTECH		0.46		1464.9		830225
SHYAMMETL		-1.15		612.0		595871
BALAMINES		0.89		2637.95		572031
DIVISLAB		-0.06		3861.1		419703
OBEROIRLTY		0.42		1406.6		415978
GESHIP		-1.26		984.0		322819
ASTRAL		-0.44		1913.45		222001
PIIND		-0.2		3445.05		159513
KFINTECH		-0.36		500.8		158705
ESCORTS		-0.92		2949.45		113501
MOTILALOFS		-2.01		1229.6		84018
UBL		-0.53		1699.95		71691
APLLTD		-1.1		768.7		41652
VMART		-1.16		2003.6		25591
SHREECEM		-0.47		28473.65		19454
GODFRYPHLP		-0.95		2090.95		11005
