
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSINDBK		-1.88		1054.55		857367
DIVISLAB		-0.66		3190.75		163225
PEL		-0.21		695.55		52822
JUBLINGREA		0.08		398.4		39074
STARHEALTH		0.23		601.3		38729
HDFCAMC		0.52		1794.0		19106
RAMCOCEM		0.09		758.2		10621
CYIENT		-0.44		1090.7		9799
NAUKRI		-0.34		3847.05		9780
UFLEX		0.68		387.0		9305
GODFRYPHLP		0.32		1780.7		7182
MTARTECH		-0.24		1711.6		5760
ISEC		-0.55		459.05		4388
TATAINVEST		0.3		2002.0		3577
KAJARIACER		0.25		1114.45		1361
SHREECEM		0.29		26191.5		1265
TEAMLEASE		0.06		2191.25		884
CRISIL		0.06		3476.2		551
MRF		0.44		85680.0		195
