
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		-1.71		250.6		3408077
OIL		-1.71		305.3		739493
MCDOWELL-N		-0.54		1093.6		329214
COCHINSHIP		0.23		1049.8		236572
SWANENERGY		0.59		406.4		217359
VBL		0.19		1010.8		181951
AARTIIND		-0.33		513.3		99109
HEG		-2.88		1614.05		72209
INDUSINDBK		0.17		1491.5		52378
LATENTVIEW		-0.06		411.6		31135
AEGISCHEM		0.02		294.1		27068
EICHERMOT		-0.22		3542.6		16931
KPRMILL		0.58		782.0		7945
AJANTPHARM		0.64		1812.85		5685
GODFRYPHLP		0.42		2109.9		5411
RAINBOW		0.36		1022.9		4025
SCHAEFFLER		0.96		2787.45		3152
ROSSARI		-0.09		716.55		3086
CARBORUNIV		0.18		1071.75		2705
PAGEIND		0.2		37955.8		955
