
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
JINDALSTEL		-1.44		522.5		660550
HEG		-0.16		1362.7		263166
BDL		-0.94		1143.15		85851
DEEPAKNTR		-0.44		2076.85		80800
MPHASIS		-0.47		1855.1		79724
OBEROIRLTY		0.53		972.15		23727
RHIM		0.16		669.35		13306
TATAINVEST		0.32		2338.0		8271
ECLERX		-0.1		1702.55		7077
FLUOROCHEM		-0.26		3203.0		6792
BALAMINES		-0.13		2175.0		4456
CRAFTSMAN		-0.47		3891.75		2225
