
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
SBIN		-6.5		517.55		29909514
COALINDIA		-2.74		218.7		21319031
TATAPOWER		-5.19		201.85		15623318
CANBK		-7.39		281.5		15553153
SBILIFE		-9.72		1100.95		7122967
RELIANCE		-1.6		2316.25		6951177
BANDHANBNK		-4.14		234.1		5240603
M&MFIN		0.15		233.1		4317095
BHARTIARTL		-1.12		761.65		3035522
MAHINDCIE		1.61		401.1		2722118
LAURUSLABS		0.65		332.45		2599848
M&M		-2.9		1338.75		2501650
INDIANB		-6.99		283.45		2430223
SONACOMS		-0.61		447.25		2073964
PAYTM		-2.14		519.55		2025617
LICHSGFIN		-5.03		381.0		1987792
MCDOWELL-N		-1.07		760.45		1881726
HAL		-9.17		2318.85		1791205
SBICARD		1.4		732.95		1659297
CANFINHOME		-5.32		537.35		1336632
BHARATFORG		-1.7		859.25		1328112
OBEROIRLTY		-0.38		817.85		1234206
HINDZINC		-0.96		329.65		813977
EICHERMOT		0.26		3271.75		740456
PNBHOUSING		-5.78		522.2		731388
DEEPAKFERT		-3.59		624.05		422811
MUTHOOTFIN		-3.48		1007.8		420216
HEROMOTOCO		-2.13		2704.5		361416
PIIND		0.06		2999.0		361362
MHRIL		1.05		259.9		350010
OLECTRA		-1.78		464.1		301001
LUPIN		-0.75		731.8		285892
PIDILITIND		0.02		2280.0		272036
MGL		-1.01		875.0		261207
APTUS		1.48		281.95		234531
SHARDACROP		-4.58		472.4		201472
LTTS		-1.05		3300.75		181312
BATAINDIA		-2.67		1488.45		180597
NAZARA		-3.64		569.7		179165
AFFLE		-4.13		1059.55		147818
JBMA		-4.55		510.05		146009
AMBER		-1.78		1878.15		141061
CCL		-1.57		534.4		140118
CARBORUNIV		0.25		975.35		135454
PRINCEPIPE		-2.55		606.85		133337
INDOCO		-0.46		326.1		129641
SHYAMMETL		-1.78		298.0		118158
PHOENIXLTD		0.52		1375.75		98332
CHEMPLASTS		-2.26		431.95		86242
TIINDIA		-1.53		2569.95		85952
VIJAYA		0.34		413.75		71253
SHOPERSTOP		-0.63		657.35		70550
RATNAMANI		0.83		2238.75		53841
TCI		-2.05		616.3		53646
THYROCARE		-4.35		533.6		45221
SIS		-1.18		369.45		39367
MANYAVAR		-5.56		1125.3		37887
INDIGOPNTS		-1.8		1156.0		33296
CLEAN		-0.99		1362.55		33117
AETHER		-1.4		878.1		28229
ROSSARI		-1.05		686.95		21751
CRISIL		-2.48		3069.1		19701
SANOFI		-1.05		5441.0		9922
