
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
ONGC		1.12		225.9		7753668
BHARTIARTL		0.61		1082.95		350435

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.26		1000.85		2969456
BSOFT		-0.25		784.75		1413193
MPHASIS		0.07		2681.5		405738
PERSISTENT		1.47		7767.5		148330
CIPLA		0.07		1308.85		91993
NAUKRI		0.24		5320.8		78963
GESHIP		-0.38		956.95		67641
MASTEK		-0.47		2854.0		41350
HOMEFIRST		-1.03		964.9		31462
RAMCOCEM		-0.91		984.6		31215
MANYAVAR		0.46		1205.15		19037
ASAHIINDIA		-0.6		566.05		18123
GRINFRA		-0.09		1127.7		11149
SFL		-0.47		1217.3		9594
