
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
ZEEL		-10.83		184.0		20170156
STARHEALTH		0.75		562.5		337668
LT		-0.48		2184.3		241476
TEJASNET		-2.95		579.85		218359
SBILIFE		-0.31		1127.7		101351
SHRIRAMFIN		-0.58		1201.0		77729
CDSL		-0.77		989.9		49388
CARBORUNIV		0.91		990.0		21382
RELAXO		-0.62		779.55		15907
TATAINVEST		-1.38		1978.5		14569
APLLTD		-0.42		518.6		13809
ZFCVINDIA		-1.4		10078.45		987
