
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INTELLECT		0.95		468.75		25979
LODHA		0.6		965.45		25760
CHALET		0.89		396.6		25736
MFSL		0.83		673.5		11256
HEG		0.56		1201.5		9426
ASTRAL		0.57		1557.0		7140
OFSS		0.28		3446.85		6273
SUNDRMFAST		1.21		1067.0		2198
RHIM		0.61		671.35		1771
ROUTE		0.16		1292.0		1594
ATUL		0.12		6815.0		689
FINEORG		0.35		4508.7		430
ENDURANCE		0.28		1383.7		202
PFIZER		0.06		3786.7		92
SKFINDIA		0.38		4172.05		82
GALAXYSURF		0.33		2482.35		69
