
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TCS		0.08		3532.95		141192
MARICO		0.1		533.25		36665
AARTIIND		0.27		522.5		33289
MOTILALOFS		0.96		1135.6		29669
SYRMA		-0.28		544.05		24051
MEDANTA		0.08		896.95		12112
HAVELLS		0.36		1310.65		12003
SIEMENS		0.43		3564.3		11743
IPCALAB		-0.33		1086.7		9708
CREDITACC		-0.02		1688.95		7089
TTKPRESTIG		-0.28		778.9		4542
ANURAS		-0.03		937.95		4098
VIJAYA		0.22		611.05		3380
RADICO		0.11		1433.0		2304
MEDPLUS		-0.14		821.75		2108
BALAMINES		0.02		2030.05		2024
CERA		0.57		8548.2		254
3MINDIA		0.45		30866.05		22
