
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
LT		0.63		2177.9		38055
BHARATFORG		1.46		781.7		35154
TITAN		0.75		2533.8		30992
CDSL		0.85		916.45		11843
CUMMINSIND		0.57		1638.95		11617
FACT		0.73		206.9		7665
GESHIP		1.43		653.75		7030
TORNTPHARM		-0.07		1536.15		6959
TATAELXSI		2.11		6084.9		6001
SUNTECK		1.51		289.0		5637
RELAXO		0.77		857.5		4020
WESTLIFE		-0.08		682.8		2968
KEI		0.9		1713.95		2726
SUNDRMFAST		0.96		987.4		2115
SHOPERSTOP		0.05		649.1		2057
MAPMYINDIA		0.82		1000.45		1690
NATCOPHARM		0.79		567.8		1539
TATAINVEST		1.39		1768.9		1445
FLUOROCHEM		1.13		3054.35		1298
FINEORG		1.05		4351.95		988
CENTURYPLY		0.71		469.5		910
GOCOLORS		0.35		1008.2		482
VMART		-0.01		2162.0		361
DCMSHRIRAM		0.5		751.15		329
PGHL		0.3		4699.95		153
PGHH		0.2		13366.2		35
