
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.55		118.2		10569873
INDUSINDBK		-0.36		1410.15		632089

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANITRANS		-1.77		818.0		3076924
HDFCLIFE		-0.18		647.65		1046034
SBICARD		-0.54		876.05		362350
INDIGOPNTS		0.68		1608.0		279157
DIVISLAB		-1.67		3845.35		274312
ICICIGI		-0.37		1393.0		233729
KAJARIACER		-0.23		1442.0		209482
COLPAL		-1.17		1971.6		206753
MOTILALOFS		-1.25		852.0		105876
MEDANTA		-1.68		679.1		84315
INDIAMART		-1.2		3133.55		66753
ABB		-1.26		4468.95		61350
MASTEK		-1.1		2023.7		32160
ZFCVINDIA		-0.48		13152.45		514
