
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IRCTC		-0.71		863.65		3398209
CIPLA		-0.23		1242.1		1845890
ADANIGREEN		-0.62		1590.25		1579882
KALYANKJIL		-1.31		338.8		1069008
BAJFINANCE		0.88		7225.0		880239
HCLTECH		0.47		1464.95		841350
HAL		-0.77		2799.0		810771
HEROMOTOCO		-0.68		4039.65		481061
RITES		-1.21		501.95		474806
DIVISLAB		0.3		3874.95		426453
CLEAN		0.58		1552.55		368751
FACT		-0.01		800.75		333206
TATACOMM		-0.54		1726.4		191969
BEML		-1.45		2838.0		180076
PIIND		0.03		3453.0		160562
MGL		-1.04		1177.7		146411
EICHERMOT		0.29		4051.95		140651
KAYNES		-0.8		2612.0		117237
ESCORTS		-0.67		2956.7		114585
JKCEMENT		0.36		3779.0		106948
NAVINFLUOR		-0.22		3789.5		81335
NH		0.27		1188.0		62389
ATUL		-0.34		7007.95		55158
LTTS		-0.18		5188.0		47884
APLLTD		-1.02		769.3		41709
DCMSHRIRAM		-0.81		1043.9		39915
VMART		-1.12		2004.35		25689
GODFRYPHLP		-0.86		2092.8		11153
BAYERCROP		-0.03		5650.95		6999
KSB		-0.78		3414.1		3278
HONAUT		-0.81		35445.55		3163
