
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
APOLLOTYRE		-1.46		378.0		620285
KARURVYSYA		0.31		129.65		339674
SUNPHARMA		0.27		1135.0		220978
ASIANPAINT		-0.55		3205.45		74558
TITAN		0.15		3140.9		59729
GODREJPROP		-0.66		1648.75		25732
FIVESTAR		1.01		730.0		25114
EMAMILTD		1.4		528.75		25073
ASTERDM		0.52		337.95		24943
BRITANNIA		0.26		4526.9		13254
RAINBOW		1.03		1069.0		12501
JBMA		0.5		1504.8		8209
WHIRLPOOL		0.11		1666.25		6732
TTKPRESTIG		0.23		815.85		4898
