
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HINDZINC		-0.96		324.4		102696
MPHASIS		-0.63		1746.9		86936
COFORGE		0.89		3847.4		76514
PNCINFRA		0.9		279.5		33420
DRREDDY		-0.12		4852.4		19693
NAUKRI		0.66		3630.55		16051
DEEPAKNTR		0.14		1840.1		13955
DIXON		0.22		2994.05		12633
SUPRAJIT		0.48		352.3		8441
BIRLACORPN		0.19		907.3		2191
THERMAX		-0.36		2294.6		1221
ABBOTINDIA		0.14		22583.0		1143
