
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ITC		-1.44		413.65		6513583
GLENMARK		0.95		609.85		1208399
JSWSTEEL		-0.73		687.0		297142
GODREJPROP		-0.93		1296.95		177394
CIPLA		0.34		917.65		135357
METROBRAND		-0.05		909.5		103370
GODREJCP		0.21		1010.95		88202
DIXON		0.78		3007.1		79870
SIEMENS		0.02		3833.0		40215
BIKAJI		-0.59		378.85		33274
SRF		-0.55		2415.25		31008
SHOPERSTOP		-0.55		721.0		14326
GARFIBRES		0.18		2985.5		12101
