
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
BPCL		-0.89		343.3		2920517

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.35		929.5		10583991
SBIN		-1.56		554.3		10171124
HDFCBANK		-1.14		1505.45		9922492
MCX		-4.17		2223.15		3074894
TEJASNET		-6.05		831.6		596765
PNCINFRA		-6.1		343.3		383719
BLUESTARCO		-3.75		884.85		256654
PRINCEPIPE		-5.29		653.8		169395
NAUKRI		-2.85		4083.35		161802
TIINDIA		-4.03		2904.1		108825
GODFRYPHLP		-5.02		2118.2		78388
AIAENG		-1.42		3418.1		24332
CRAFTSMAN		-0.84		4517.65		19493
SHREECEM		-0.91		25846.55		12589
3MINDIA		-1.81		29546.75		1114
