
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
MOTHERSON		0.12		80.85		2719273
ADANIPORTS		-5.14		568.45		2688273
AWL		3.71		434.35		2556322
AMBUJACEM		-3.0		373.1		1110877
HDFC		0.15		2689.8		89675
DELHIVERY		-0.4		320.0		20123
FACT		0.62		259.1		16939
NAVINFLUOR		1.26		4237.8		16461
HAPPSTMNDS		0.3		840.4		8880
ALLCARGO		-0.18		414.5		8666
ASTRAL		-0.2		2030.0		5931
APLAPOLLO		0.35		1188.35		5191
PVR		-0.04		1690.8		4071
JKLAKSHMI		0.11		759.3		3304
BALKRISIND		-0.56		2316.65		3190
JBCHEPHARM		0.92		2058.25		2462
COLPAL		0.25		1461.6		2457
JUSTDIAL		0.52		633.6		2071
BIRLACORPN		-0.32		906.85		2004
TTKPRESTIG		1.11		773.0		1579
AAVAS		-0.05		1989.6		1263
ZYDUSWELL		0.19		1433.7		1001
AETHER		0.15		896.95		933
OFSS		0.3		3179.0		918
TATAINVEST		0.45		2237.85		789
POWERINDIA		-0.12		2950.0		505
SCHAEFFLER		-0.15		2609.25		409
TIMKEN		-0.07		2916.75		374
IFBIND		0.1		830.95		273
GRINFRA		0.88		1136.75		126
ALKYLAMINE		-0.11		2615.4		121
BAYERCROP		-0.3		4468.9		63
