
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.95		130.5		2011107

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
APTUS		-1.04		266.65		256267
TORNTPOWER		0.94		712.15		58836
PERSISTENT		-0.39		5759.8		23934
GLAND		0.96		1725.4		19268
BHARATFORG		-0.13		1083.85		18388
ICICIGI		0.43		1363.9		12325
LTIM		0.08		5370.25		9344
SRF		0.31		2418.85		9048
ABB		0.92		4348.75		8988
MEDPLUS		0.17		831.7		8927
CREDITACC		1.07		1473.95		7099
ACI		0.77		658.85		6992
AAVAS		0.57		1654.9		4683
TIMKEN		-0.06		3159.9		3033
PHOENIXLTD		0.91		1866.15		2438
MFL		0.81		1039.8		2338
ATUL		0.29		7325.55		717
GOCOLORS		0.65		1379.95		293
SANOFI		0.05		7112.6		115
