
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MCDOWELL-N		-0.68		1092.1		363124
COCHINSHIP		0.67		1054.4		317129
SWANENERGY		1.56		410.3		277214
JINDALSAW		-0.06		466.7		189258
HEG		-3.02		1611.75		78471
GUJALKALI		-3.82		714.35		66946
TITAN		0.19		3318.0		64935
PNCINFRA		1.23		321.95		60091
QUESS		0.39		443.0		15803
VGUARD		0.28		287.8		10909
BAJAJ-AUTO		0.16		5406.05		10483
360ONE		0.06		536.25		8382
INDIGOPNTS		0.76		1439.9		6046
MPHASIS		0.3		2188.7		5746
ROSSARI		-0.06		716.8		3549
ECLERX		0.63		2102.05		1193
PAGEIND		0.06		37902.65		1080
HONAUT		-0.15		37473.0		171
