
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		0.09		109.65		27979221
TATACONSUM		-0.2		787.3		651869

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		-0.09		1643.0		21840665
ICICIBANK		-0.42		934.0		21506407
KANSAINER		-1.4		397.0		4256121
BAJAJFINSV		0.33		1409.5		3771993
BAJFINANCE		-1.5		6558.15		2130712
HDFCLIFE		0.45		552.05		1927126
SOBHA		0.26		481.0		584207
UBL		-0.72		1385.9		405757
CYIENT		-3.39		1165.0		309352
TTKPRESTIG		-0.84		704.0		304897
EIDPARRY		-1.9		509.5		233997
MTARTECH		0.55		1883.0		231425
APOLLOHOSP		-0.7		4592.8		207560
SONATSOFTW		-2.23		848.0		165406
RAINBOW		-3.19		784.0		98074
JBCHEPHARM		-0.44		2076.0		67675
HGS		0.71		1055.0		29977
ALKYLAMINE		0.29		2538.0		18153
