
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		0.26		630.3		830821
RELIANCE		0.31		2295.0		402170
LICHSGFIN		-0.05		458.95		221795
HAVELLS		-0.03		1245.75		96776
AWL		0.6		328.55		87597
SHRIRAMFIN		0.38		1887.0		64558
TRENT		0.29		2161.0		40141
BRITANNIA		0.05		4428.75		33573
PERSISTENT		0.18		6171.3		30867
JYOTHYLAB		0.23		363.45		28765
RAINBOW		1.15		1075.4		12229
APARINDS		-0.19		5169.6		12042
COFORGE		0.1		4989.45		10559
MPHASIS		0.36		2131.1		10368
CHEMPLASTS		0.73		447.4		7197
JBMA		-0.5		1194.5		3031
CENTURYPLY		0.11		619.55		2645
VINATIORGA		0.2		1733.3		1130
PGHL		0.0		5102.35		106
