
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
JINDALSAW		1.36		485.4		376105
VIPIND		-1.18		568.95		265712
EICHERMOT		-1.38		3816.9		236792
JYOTHYLAB		-0.26		509.0		195136
CGCL		-1.21		842.65		119498
GESHIP		-1.49		950.75		79811
METROPOLIS		-1.09		1640.25		68672
KEC		-1.01		601.85		43488
360ONE		-1.16		666.95		42854
SHOPERSTOP		0.44		697.65		20295
CHOLAHLDNG		0.1		1021.85		18935
INDIGOPNTS		-1.1		1473.75		15974
