
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		-0.09		610.4		2400864
HDFCLIFE		-0.21		629.15		1152699
COCHINSHIP		-1.86		832.95		1104956
HINDALCO		-0.94		452.2		860425
INDIANB		-2.89		391.3		750500
MFSL		0.39		907.85		625258
HAL		-0.97		3927.0		624400
CHOLAFIN		-1.59		1067.85		357057
TECHM		-1.21		1184.55		283576
ACC		-1.9		1952.6		264099
MPHASIS		-1.75		2420.75		234709
VIPIND		-1.6		682.3		207606
SONACOMS		-1.36		581.0		203503
BORORENEW		-0.34		445.4		180780
VOLTAS		-0.85		826.25		167508
GRASIM		-0.75		1764.8		160598
BEML		-3.27		2117.0		145248
VARROC		-1.66		409.15		137354
ANGELONE		-1.46		1686.15		79798
HEG		-2.08		1718.0		71715
DATAPATTNS		-1.98		2340.15		66688
LTTS		-1.34		4336.3		63162
HAPPSTMNDS		-0.98		907.9		62783
NH		0.11		1019.1		59034
BIKAJI		-0.38		476.65		53492
GMMPFAUDLR		-1.18		1538.65		45130
IFBIND		-0.91		928.35		41214
CENTURYTEX		0.0		984.2		30125
JKCEMENT		-0.71		3119.8		26667
CLEAN		-0.14		1400.0		24867
CHALET		-0.28		521.85		23491
DALBHARAT		-0.96		1978.0		19274
WHIRLPOOL		-1.21		1626.0		19205
CREDITACC		-0.28		1393.9		15785
HOMEFIRST		-0.47		860.35		15032
OFSS		-0.65		3988.35		14827
THERMAX		-2.49		2700.0		12134
BBTC		-1.86		1005.95		11239
GRINFRA		-1.3		1252.0		8899
ATUL		-0.61		6850.0		8769
CRAFTSMAN		-1.74		4865.0		8345
SUNDRMFAST		-0.29		1229.5		8342
FINEORG		-0.18		4529.85		5760
SKFINDIA		-0.77		5109.0		1798
LAXMIMACH		0.23		13508.25		1627
KENNAMET		-0.98		2679.45		1465
