
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
JSWENERGY		-0.35		361.1		260389
APLAPOLLO		0.02		1550.0		86260
MFSL		0.68		877.4		53930
MHRIL		0.44		362.85		36480
JUBLINGREA		-0.81		439.85		33549
GSPL		1.05		278.0		29784
MARUTI		-0.13		9443.5		27612
NAUKRI		0.13		4194.95		17758
UBL		-0.18		1516.5		14792
JKCEMENT		0.24		3084.45		6132
BIRLACORPN		0.83		1100.05		3914
ABBOTINDIA		0.55		23528.3		543
LAXMIMACH		0.06		13000.0		155
