
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.74,866.8,839028

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,0.99,2698.0,1144771
ABBOTINDIA,0.81,23659.75,5172
GAIL,0.68,110.25,17653980
PVRINOX,0.27,1443.05,718681

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.79,95.7,32541615
TATAPOWER,-0.52,218.35,5734918
GMRINFRA,-0.56,44.5,4911915
LAURUSLABS,0.57,352.8,1548555
ICICIGI,0.63,1375.1,1028814
GRASIM,1.36,1808.4,577644
UBL,0.13,1506.0,91548

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.06,2684.45,284319
EICHERMOT,-0.42,3316.0,647733
TATACHEM,-0.45,993.3,426512
HEROMOTOCO,-0.54,3080.0,666737
BHARATFORG,-0.64,850.05,674882
NMDC,-0.67,111.0,4382900
OFSS,-0.73,3928.15,19658
COFORGE,-1.03,4825.9,235442
BALKRISIND,-1.32,2398.05,116947
ULTRACEMCO,-1.55,8200.0,291626
SBICARD,-1.65,851.5,994562
INFY,-1.94,1446.35,7668594

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.07,3714.75,500525
HINDPETRO,1.48,302.3,5128175
DLF,0.62,504.1,4201261
RELIANCE,-7.85,2618.65,23131874
