
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.63,47.85,26838462
ZEEL,-4.81,186.15,13264145
BANKBARODA,1.2,156.45,10358691
CANBK,1.33,274.7,3217807
FEDERALBNK,-0.12,127.0,2616103
RBLBANK,0.0,153.15,1613655
L&TFH,-1.19,87.5,1519010
BIOCON,-0.22,225.8,1319223
ABCAPITAL,-0.74,141.1,680780
INDUSINDBK,0.51,1084.7,669004
PETRONET,-0.02,221.65,610391
EXIDEIND,-1.45,173.1,466632
MARICO,-1.77,489.95,254528
DABUR,-0.86,530.3,232257
BAJFINANCE,-0.76,6189.05,193880
TRENT,-1.17,1290.3,187525
DIXON,-1.67,2750.25,157156
SUNTV,-0.63,430.35,143470
SBICARD,0.2,747.85,129020
JKCEMENT,-1.01,2758.4,39472
NESTLEIND,0.07,18694.75,13649
MRF,-1.15,85799.95,2624
BANKNIFTY,0.29,40026.7,0
NIFTY,-0.61,17359.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ZEEL,-5.01,185.75,13320184
TATACONSUM,-1.51,705.35,310515

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.09,2482.0,262051
DLF,-0.27,345.1,1009091
ALKEM,-0.47,3281.85,23418
HCLTECH,-0.72,1087.0,806932
PAGEIND,-1.0,37683.7,4771
LICHSGFIN,-1.03,346.95,395388
WHIRLPOOL,-1.15,1305.75,47333
JKCEMENT,-1.17,2754.0,39019
MRF,-1.27,85700.35,2575
TATACOMM,-1.32,1186.65,82902
BALKRISIND,-1.34,2021.0,40745
HINDPETRO,-1.38,214.0,2011321
BATAINDIA,-1.43,1400.0,89253
TCS,-1.57,3346.9,505280
DIVISLAB,-1.59,2868.95,87273
NATIONALUM,-1.6,77.05,3251270
SAIL,-1.63,81.6,5582308
HAVELLS,-1.77,1160.0,147122
HONAUT,-1.8,35500.0,1066
MARICO,-1.81,489.75,247078
ICICIPRULI,-1.85,392.3,542871
INTELLECT,-1.97,452.5,128107
INDIACEM,-1.99,185.15,632027
JINDALSTEL,-2.01,549.05,1088248
PERSISTENT,-2.1,4792.35,185031
ATUL,-2.14,6996.4,9106
VEDL,-2.16,288.1,3616188
HINDCOPPER,-2.2,97.8,2224778
RAIN,-2.2,151.45,674007
HINDALCO,-2.23,406.0,3163588
POLYCAB,-2.37,3000.0,116892
ZYDUSLIFE,-2.52,454.7,224833
DRREDDY,-2.54,4376.9,76863
INFY,-2.8,1507.2,1788461
LTTS,-3.06,3594.75,78974
NAVINFLUOR,-3.56,4070.0,56211
BAJAJ-AUTO,-3.86,3701.45,380414
COFORGE,-3.94,4204.95,251875
MOTHERSON,-4.06,79.1,3876400
ZEEL,-5.01,185.75,13320184

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,0.85,3174.7,33887
ICICIBANK,0.25,841.8,3661680
