
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.37,1169.6,6349386

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,4.37,1169.6,6349386

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.81,3280.6,256577
HINDPETRO,1.25,223.15,3067878
LT,0.94,2161.3,2545404
TATACHEM,0.89,1011.0,547293
SUNTV,0.82,443.25,346726
BATAINDIA,0.62,1429.4,196226
TATACONSUM,0.62,718.05,708954

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NMDC,-0.09,114.0,7033414
HINDALCO,-2.24,405.2,5793486
SUNPHARMA,-1.07,954.9,4119542
HCLTECH,-0.59,1120.05,2511002
M&M,1.3,1287.0,1715478
INDHOTEL,1.97,326.0,1564189
TVSMOTOR,-0.19,1096.45,891922
BERGEPAINT,0.11,586.95,334038
IPCALAB,-0.5,796.4,204280
DEEPAKNTR,-0.82,1816.5,184227
LUPIN,-0.07,662.0,161390
DIXON,-2.45,2914.85,126495
PIIND,0.54,3113.6,125413
TORNTPHARM,0.9,1515.9,112307
NESTLEIND,-0.55,18412.9,29482
MRF,-0.21,86532.95,3340

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NMDC,-0.09,114.0,7236845
TVSMOTOR,0.2,1100.7,913827
IPCALAB,-0.52,796.25,204791
LUPIN,-0.14,661.5,162431
PIIND,0.52,3113.1,126032

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,-0.41,2341.4,177742
ABFRL,-0.7,235.0,722140
ASIANPAINT,-0.71,2844.1,424010
UBL,-0.77,1451.3,146726
DEEPAKNTR,-0.82,1816.5,184227
BSOFT,-1.06,285.2,1091392
DABUR,-1.21,530.5,1202711
FSL,-1.25,114.3,2489896
BANDHANBNK,-1.33,229.15,5836893
BIOCON,-1.41,223.2,3403049
MFSL,-1.77,685.9,235662
HINDALCO,-2.24,405.2,5793486
BAJFINANCE,-2.32,5992.35,1101209
CROMPTON,-2.72,307.45,1442373

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.74,400.85,9333395
HAL,5.8,2868.05,3982072
CANBK,1.62,310.6,6721983
GMRINFRA,1.29,39.4,4107917
AUBANK,0.98,630.65,716239
UPL,0.56,715.0,754145
HDFCBANK,0.05,1628.1,9417874
NAVINFLUOR,0.01,4225.0,85240
OFSS,-0.07,3234.25,68347
