
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.73,4963.0,272759
HAL,1.81,2527.6,422058
FEDERALBNK,1.5,131.6,3521893
HCLTECH,1.43,1149.15,632285
WIPRO,1.34,412.85,2306976
JINDALSTEL,1.11,594.15,371591
M&M,0.55,1386.95,898102
BALRAMCHIN,0.55,371.7,287782
ABFRL,-0.51,255.55,628859

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TECHM,5.61,1131.55,6664964
ADANIPORTS,1.84,579.5,5572335
ADANIENT,2.23,1818.8,2942888
ZEEL,-0.16,214.15,1887846
CUB,0.83,139.0,1850331
L&TFH,-0.63,93.9,1822837
INDHOTEL,2.13,321.75,1559643
PIIND,7.09,3343.35,1365723
HDFCLIFE,-0.01,519.05,764161
BHARATFORG,1.06,844.55,748562
HCLTECH,1.33,1147.95,661518
GNFC,2.36,548.5,457219
SRF,1.64,2292.25,290214
DIVISLAB,1.78,2872.8,172693
GRASIM,0.58,1635.55,123035
IPCALAB,2.18,861.95,109326
NAVINFLUOR,3.75,4236.0,101927
PVR,0.23,1717.0,93864
TATACOMM,0.62,1253.2,66526
ULTRACEMCO,0.09,7158.05,60743
BAJAJ-AUTO,0.3,3917.25,59262
BALKRISIND,-0.43,2011.05,40929
INDIAMART,0.96,4789.0,30958
ALKEM,0.13,3318.3,27957
MRF,0.4,89212.45,2458

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.32,729.5,176395
MARUTI,0.13,8857.05,73577
ULTRACEMCO,0.06,7156.15,53342
SBIN,0.03,542.4,4301310
MCDOWELL-N,-0.01,787.8,182054
IDFCFIRSTB,-0.09,57.45,5549971
NESTLEIND,-0.1,19241.0,14770
COLPAL,-0.18,1456.0,19833
POWERGRID,-0.19,214.1,879284
SBILIFE,-0.31,1176.7,116706
HEROMOTOCO,-0.52,2558.5,163428
CONCOR,-0.79,616.35,385304

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,3.74,4235.45,99926
GNFC,2.36,548.5,338716
SRF,1.82,2296.4,263899
HINDCOPPER,1.59,108.4,923010
ZYDUSLIFE,1.21,475.0,466912
MCX,1.19,1364.55,95823
RAIN,0.8,169.15,178568
M&M,0.55,1386.95,898102
EXIDEIND,0.36,182.05,332588
