
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.61,948.3,6869566

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.61,948.3,6869566

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,0.91,767.15,727395
NATIONALUM,0.42,83.65,3117143
GAIL,0.14,106.6,6269669
HINDUNILVR,-0.09,2698.75,434153
JUBLFOOD,-0.24,501.0,2159361
AMBUJACEM,-0.5,433.65,1021709

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JUBLFOOD,-0.24,501.0,2159361
GODREJCP,0.6,1067.3,669552
IGL,-0.65,479.6,429014
PIIND,-0.25,3852.0,78514

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,-0.65,479.6,429014

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.46,1474.75,1092966
POWERGRID,0.3,251.25,3708932
CIPLA,0.28,1004.6,715911
SUNPHARMA,0.22,1034.95,788900
SRF,0.19,2278.75,377124
INFY,0.17,1336.0,3420546
ULTRACEMCO,0.1,8472.25,131934
VEDL,0.0,278.1,2318796
DALBHARAT,-0.22,2195.55,74331
ICICIGI,-0.23,1335.0,363431
GUJGASLTD,-0.35,472.95,654751
PVRINOX,-0.36,1374.0,297375
BERGEPAINT,-0.38,672.45,132773
RECLTD,-0.45,165.5,6848839
MRF,-0.62,99275.45,2883
MGL,-0.74,1072.95,208619
HAVELLS,-0.84,1279.75,432894
RELIANCE,-0.84,2593.8,2637269
DIVISLAB,-1.08,3548.75,149204
MOTHERSON,-1.34,84.95,3037259
BHARTIARTL,-1.66,864.6,5577970
MARICO,-1.67,524.35,548775
HINDPETRO,-1.83,278.3,2794516
ASHOKLEY,-2.12,163.6,6622754
IDFCFIRSTB,-3.72,78.9,103103850

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.93,1631.45,5258520
CROMPTON,0.7,288.95,2891544
LT,0.55,2467.65,949593
BAJAJ-AUTO,0.54,4635.55,170949
ALKEM,0.03,3495.0,61644
