
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.47,789.65,2245810

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.81,1196.8,7695129
BHEL,5.0,82.9,63216497
LUPIN,3.17,804.7,1703460
SAIL,2.68,84.3,18936857
BHARATFORG,2.35,785.5,1108695
CANFINHOME,2.02,690.5,415169
TATASTEEL,1.83,108.35,37735064
GRANULES,1.73,281.65,609735
SBIN,1.63,595.55,16417543
HINDALCO,1.62,420.25,7479474
ULTRACEMCO,1.55,7841.7,180411
DALBHARAT,1.2,2093.55,175113
SHREECEM,1.17,25269.4,27488
BALRAMCHIN,1.08,394.15,745960
ATUL,0.8,6846.9,15355
METROPOLIS,0.79,1295.0,116447
BANKNIFTY,0.74,44344.45,0
NESTLEIND,0.59,21710.0,41706
DRREDDY,0.57,4556.6,163557
GODREJPROP,0.55,1379.6,330998
KOTAKBANK,0.48,1954.35,3305578
NMDC,0.47,107.0,8688622
JSWSTEEL,0.21,703.15,1143046
HINDUNILVR,0.03,2653.2,563683
ICICIBANK,-0.12,949.55,10822090
MRF,-0.24,97646.1,2680
BATAINDIA,-0.27,1577.65,75947

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-2.9,159.0,36600297
IDFCFIRSTB,0.5,70.2,28157788
VEDL,0.67,299.65,10534936
RBLBANK,3.71,153.85,9308144
ZEEL,1.0,192.7,8439171
NTPC,1.12,176.45,8032677
BEL,0.36,111.1,7856884
L&TFH,0.63,103.15,5303990
SUNPHARMA,-0.23,967.65,4982594
ICICIPRULI,3.42,461.2,3289472
HDFC,1.34,2686.0,2834006
INDIACEM,2.74,193.0,2764553
ADANIENT,-0.21,2539.0,2459470
BIOCON,1.0,241.85,2259991
DABUR,1.22,548.7,2041074
LUPIN,3.17,804.7,1703460
ABCAPITAL,0.24,165.65,1638726
APOLLOTYRE,-0.13,392.0,1301369
NAUKRI,0.35,4212.35,1073387
IGL,0.24,481.2,1020905
TATACONSUM,0.56,794.1,998914
JUBLFOOD,0.1,484.15,844365
MARICO,0.19,545.15,821447
CONCOR,0.16,673.85,795397
TITAN,2.09,2799.4,723114
PEL,0.65,776.35,651419
HINDUNILVR,0.03,2653.2,563683
CUMMINSIND,0.69,1747.0,506257
INTELLECT,0.08,567.45,484449
PIIND,0.64,3500.95,460793
OBEROIRLTY,-0.13,931.65,383768
SYNGENE,-0.45,714.8,281043
MARUTI,-0.74,9330.1,207640
COLPAL,0.52,1608.8,146448
LTTS,-0.29,3867.05,111907
OFSS,-0.61,3575.0,25737
ABBOTINDIA,0.31,21970.0,4977
NIFTY,0.56,18602.6,0
BANKNIFTY,0.74,44344.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,1.0,241.85,2259991
SYNGENE,-0.45,714.8,281043
COLPAL,0.52,1608.8,146448

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.69,1747.0,506257
ASHOKLEY,0.41,146.1,6114861
BHARTIARTL,0.31,820.45,3078650
TECHM,0.04,1115.25,1261059
GAIL,-0.05,106.3,7122369
MOTHERSON,-0.12,80.65,11293882
INFY,-0.21,1314.7,3961878
PETRONET,-0.64,223.45,525721
AUROPHARMA,-0.69,610.6,3874989
COFORGE,-0.89,4420.35,194120
PERSISTENT,-0.97,5039.7,207465
BOSCHLTD,-3.11,18351.9,49293
GMRINFRA,-9.89,40.55,39470762
CUB,-9.9,125.6,21121519

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,2.09,2799.4,723114
MFSL,1.4,696.6,857019
HDFCAMC,1.12,1876.5,615232
