
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,16154797

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.56,466.8,1849263
ICICIGI,3.14,1401.8,277015
BALKRISIND,2.51,2638.1,159235
NATIONALUM,2.01,93.95,8332055
WIPRO,1.9,388.9,2780559
INFY,1.84,1398.85,4594314
PERSISTENT,0.3,6255.0,461431
PETRONET,0.13,197.75,1648311

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.04,660.05,4223709
CUB,0.91,144.65,3291882
GMRINFRA,1.66,58.2,2216985
ABCAPITAL,2.42,182.2,1925550
GLENMARK,2.69,743.95,1761388
ICICIPRULI,3.47,544.1,995963
INDHOTEL,0.1,411.05,876267
INDIACEM,1.25,215.3,871036
HAL,0.33,2067.05,826824
EXIDEIND,0.59,273.4,672742
PEL,3.18,975.5,666861
SIEMENS,2.74,3511.8,566331
CONCOR,2.15,753.4,544696
LUPIN,0.38,1177.7,402121
IRCTC,0.99,677.65,381252
PIDILITIND,0.36,2437.3,182227
BALKRISIND,2.51,2638.1,159235
IPCALAB,-0.14,1053.0,106945
SRF,0.52,2349.05,74700
BATAINDIA,1.37,1590.25,61169
ABB,0.35,4277.8,48253
ATUL,0.36,6697.75,13541

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,0.91,144.65,3291882
IRCTC,0.99,677.65,381252
HEROMOTOCO,1.26,3158.0,193038

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.2,353.55,24011878
BAJAJ-AUTO,1.14,5487.15,408135
NTPC,1.1,248.4,6461607
IDFCFIRSTB,0.87,87.1,16154797
AXISBANK,0.86,1034.15,3111989
INDIGO,0.85,2562.35,471087
MCDOWELL-N,0.83,1053.6,727664
BHARTIARTL,0.73,941.85,1250994
ICICIBANK,0.59,939.95,6989987
MOTHERSON,0.56,90.15,6682895
DALBHARAT,0.51,2121.2,229329
LUPIN,0.38,1177.7,402121
ASHOKLEY,0.34,174.55,3126940
CIPLA,0.31,1244.4,525666
MARUTI,0.28,10428.0,209539
ADANIPORTS,0.27,812.0,536676
PAGEIND,0.16,37096.0,13265
PETRONET,0.13,197.75,1648311
COROMANDEL,0.01,1111.65,68930
INDUSINDBK,-0.36,1504.1,2919050
TRENT,-0.37,2549.65,284999
TORNTPHARM,-0.52,2055.2,104819
POWERGRID,-0.78,210.65,9376926

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.01,1307.5,1002266
RBLBANK,3.25,253.8,6456460
GODREJPROP,2.78,1872.0,679853
GLENMARK,2.69,743.95,1761388
M&MFIN,2.48,278.85,971476
JSWSTEEL,1.68,773.85,1382393
JKCEMENT,0.94,3456.35,37650
