
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.06,595.05,1052333

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.38,1341.05,1722727
INTELLECT,3.06,595.05,1052333
PETRONET,0.52,223.95,1047142
CUB,0.08,124.6,978753
GNFC,2.78,581.3,658676
TATACOMM,0.22,1473.0,481699
PVRINOX,1.63,1437.45,419703
COLPAL,1.81,1625.45,207921
MARUTI,-0.85,9545.8,183500
PIDILITIND,1.34,2649.9,144015
UBL,-0.28,1473.15,90968

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,0.52,223.95,1047142
JSWSTEEL,0.11,749.35,966571

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.55,200.35,898277
GLENMARK,0.5,639.2,540185
DRREDDY,0.45,4687.85,78821
CIPLA,0.11,970.3,370050
CUB,0.08,124.6,978753
BAJAJFINSV,0.04,1467.05,280281
WIPRO,0.0,397.3,3498141
INDUSINDBK,-0.02,1330.85,1127831
CROMPTON,-0.02,275.2,1310884
SBICARD,-0.15,924.4,266975
MGL,-0.2,1023.15,115328
PAGEIND,-0.45,38190.1,27738
ATUL,-1.12,6657.0,37555
INDIGO,-2.92,2390.75,805566

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,2.91,338.05,2458068
MUTHOOTFIN,1.32,1131.5,260909
TATASTEEL,0.92,109.9,15983432
BATAINDIA,0.01,1575.25,59555
