
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.08,869.75,965785

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAVINFLUOR,1.03,4463.5,78883
HINDUNILVR,1.03,2699.05,1240607
GAIL,0.78,110.35,18223840
ABBOTINDIA,0.56,23600.0,5736
PVRINOX,0.35,1444.25,730044

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,1.25,881.6,3481466
AUROPHARMA,2.49,769.8,1894772
BSOFT,-0.86,390.1,1865648
GUJGASLTD,0.32,468.1,778619
DEEPAKNTR,0.1,1994.25,304030
GODREJPROP,0.96,1622.95,248964
PIIND,0.1,3649.65,91365
PAGEIND,0.66,36702.3,16454

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ITC,2.02,488.5,15908436
UPL,0.13,639.95,2685360
APOLLOTYRE,-0.2,419.3,735667

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.36,3318.05,741320
PIDILITIND,-0.4,2675.15,314242
TATACHEM,-0.4,993.75,488751
HEROMOTOCO,-0.6,3077.95,758505
NMDC,-0.63,111.05,4941837
BHARATFORG,-0.65,850.0,760041
COFORGE,-0.86,4834.25,252261
OFSS,-0.99,3918.05,20580
BALKRISIND,-1.14,2402.5,131784
ULTRACEMCO,-1.44,8209.05,316524
SBICARD,-1.52,852.6,1158729
INFY,-1.88,1447.2,8209018

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.59,3697.25,523576
HINDPETRO,1.24,301.6,5241954
RELIANCE,-7.81,2619.8,24281464
