
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,4.36,632.3,1434290
LTTS,3.79,4031.9,462830
PERSISTENT,3.09,4907.05,511833
PAGEIND,1.04,36650.0,15485
ICICIBANK,0.28,958.35,6312703
DIXON,0.26,4309.0,360947

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.03,170.35,6015142
M&MFIN,-2.31,313.0,3501232
BIOCON,1.89,262.0,1665236
INDHOTEL,-0.72,384.65,1611362
ICICIPRULI,-2.62,582.5,1492124
ADANIENT,-0.14,2358.7,952828
JUBLFOOD,-0.49,468.85,739769
DIXON,0.26,4309.0,360947
BATAINDIA,1.05,1676.7,206626
METROPOLIS,0.08,1426.95,138076
NIFTY,0.31,19474.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BATAINDIA,1.05,1676.7,206626

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.6,665.45,392582
BHARATFORG,0.14,859.3,391107
CHAMBLFERT,0.08,265.4,577123
DALBHARAT,0.05,2059.0,94535
HDFCBANK,-0.04,1640.45,6147043
SHREECEM,-0.4,24056.3,9945
ULTRACEMCO,-0.67,8178.75,134654
JSWSTEEL,-1.0,794.15,1257663
TATAPOWER,-1.01,219.6,7401005

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,4.36,632.3,1434290
INFY,3.03,1406.5,7446242
GODREJCP,1.0,1064.1,469324
