
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.84,867.7,823114

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.19,2703.45,1132755
ABBOTINDIA,0.72,23637.2,5094
GAIL,0.68,110.25,17608908
PVRINOX,0.22,1442.4,715942

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.56,98.8,9879816
HAVELLS,2.2,1394.0,2440348
MCDOWELL-N,-0.67,964.45,985439
CUMMINSIND,-2.1,1900.3,344063
MCX,0.16,1617.15,166399
ESCORTS,0.41,2339.35,116335
LALPATHLAB,-0.02,2345.15,70724

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,0.56,98.8,9879816
CROMPTON,0.73,295.6,1603175
RAMCOCEM,-1.5,908.95,350914
ESCORTS,0.41,2339.35,116335

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.11,2683.0,283108
EICHERMOT,-0.39,3317.0,645798
TATACHEM,-0.53,992.5,416019
HEROMOTOCO,-0.54,3080.0,655303
BHARATFORG,-0.64,850.05,667189
NMDC,-0.67,111.0,4335069
OFSS,-0.78,3926.3,19584
COFORGE,-1.02,4826.05,234741
BALKRISIND,-1.24,2400.0,113861
ULTRACEMCO,-1.5,8204.05,289160
SBICARD,-1.69,851.1,991523
INFY,-1.9,1446.95,7619082

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.87,3707.6,498794
HINDPETRO,1.75,303.1,5115836
DLF,0.56,503.8,4181519
RELIANCE,-7.84,2618.95,22993681
