
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,3.51,757.0,4740160
ONGC,2.7,205.7,52098979
BRITANNIA,1.48,4984.0,394621
CROMPTON,1.4,300.25,5814373
UBL,0.51,1705.6,488430
MCX,-0.88,3165.0,950128
SRF,-1.15,2402.2,741749
CUMMINSIND,-2.14,1934.35,607290
INDIACEM,-5.92,252.85,11556681

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,-2.44,516.75,854898

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,-1.79,945.8,386775

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.25,2554.4,996060
SUNPHARMA,-0.54,1238.25,1372362
ICICIBANK,-0.71,1008.25,11740163
SHREECEM,-0.87,28337.3,8661
SBILIFE,-0.92,1411.4,863353
BHARATFORG,-1.79,1199.0,806747
DIVISLAB,-1.85,3655.0,242082
DLF,-2.27,682.2,1910382
OBEROIRLTY,-2.34,1393.05,515891
INDHOTEL,-2.59,433.05,1543303
HINDPETRO,-3.02,369.1,5806325
UPL,-3.07,580.35,4350227
L&TFH,-4.01,153.1,6150443
PEL,-5.89,905.0,4887095
INDUSTOWER,-6.89,183.15,22225351

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VOLTAS,3.97,932.7,10499426
