
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.65,1190.8,929889

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.61,1170.4,4135997
PIDILITIND,2.01,2521.55,906176
COLPAL,0.85,1595.55,189976
NATIONALUM,0.3,82.9,3012231

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,1.31,46.4,5591272
WHIRLPOOL,-1.4,1314.8,39675
ATUL,0.05,6810.0,10803

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.4,139.35,1360278
LICHSGFIN,0.33,369.9,352999
SHRIRAMFIN,0.27,1351.95,338630
DIVISLAB,0.2,3389.85,195834
BOSCHLTD,0.11,19247.9,13733
MGL,-0.05,1073.35,958957
PERSISTENT,-0.26,4682.9,77185
SBIN,-0.35,571.5,11504629
IPCALAB,-0.5,696.1,204493
INFY,-0.63,1262.7,3023117
IGL,-0.64,495.4,3241557
MRF,-0.75,96767.5,4722
L&TFH,-0.99,95.15,4467955
M&MFIN,-1.09,285.55,3985220
DRREDDY,-1.3,4869.0,203615
DABUR,-1.4,510.65,1774607
TATACOMM,-1.52,1280.0,318045
ABBOTINDIA,-1.59,21580.0,11359
BALRAMCHIN,-1.66,407.0,430172
UPL,-1.81,681.85,3231919
IDEA,-2.21,6.65,59443996
AARTIIND,-7.44,515.75,3831389

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,2.0,2521.2,905321
GLENMARK,1.17,565.75,1161272
LALPATHLAB,0.79,1944.55,67485
TORNTPHARM,0.5,1659.05,107887
APOLLOHOSP,0.15,4600.0,191793
