
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.88,1360,626170

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.83,1610.55,1739180
ZEEL,1.25,262.75,5751343
RAMCOCEM,0.01,992.95,531775
INDIACEM,-0.73,225.1,1990007

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.22,1602.6,423996
MCDOWELL-N,-0.6,1039.8,415276
PEL,-0.67,1014.5,310517
NAUKRI,0.85,4214.6,88129
ALKEM,-1.38,3566.1,53531
BANKNIFTY,0.04,43772.65,0
NIFTY,-0.38,19549.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-1.36,232.2,3144070

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.45,1698.85,237034
DABUR,-0.88,521.0,6590324
TRENT,-0.99,2040.15,256171
DRREDDY,-1.22,5562.05,134776
UPL,-1.31,605.5,820019
POWERGRID,-1.58,202.55,15946860
CIPLA,-1.88,1200.25,435310
AUROPHARMA,-1.91,866.8,928207
LUPIN,-2.0,1176.05,301400
GLENMARK,-2.0,777.25,332828
INDHOTEL,-2.26,404.65,1995661
EXIDEIND,-2.49,258.85,1899088
GRANULES,-2.53,344.4,762256
INDUSTOWER,-2.72,184.4,2839485
HINDPETRO,-3.34,253.05,2986491

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.96,1276.0,635408
GODREJCP,0.91,992.9,444065
DELTACORP,0.71,128.5,1800664
HDFCBANK,0.57,1523.6,7377878
