
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.6,201,12050519

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.35,1377.0,4023607
ACC,3.96,1876.0,1631020
TATASTEEL,3.46,119.5,53448661
ULTRACEMCO,2.3,8408.95,353414
LALPATHLAB,2.2,2398.0,140654
BHARATFORG,1.89,868.3,637562
INDUSTOWER,1.42,171.85,4361411
IPCALAB,1.23,802.25,148544
POWERGRID,1.11,250.2,4101808
HEROMOTOCO,0.93,3163.3,449139
BANDHANBNK,0.62,220.0,5451358
OBEROIRLTY,0.37,1071.25,441906
COLPAL,0.28,1893.95,461000

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,2.01,94.0,9459407
TATAMOTORS,1.92,641.3,8915255
CANBK,-2.06,332.7,8118191
RBLBANK,-0.32,221.3,7380620
COALINDIA,0.0,230.95,6920671
DLF,-1.29,487.45,2595993
BIOCON,-0.84,247.4,2056869
TECHM,-1.14,1148.55,1260568
IGL,1.0,475.25,991439
ADANIENT,0.43,2428.5,823781
HINDUNILVR,-0.23,2574.4,699486
TITAN,1.13,3012.9,384123
ULTRACEMCO,2.3,8408.95,353414
BAJFINANCE,0.37,7609.75,346652
TATACONSUM,0.35,866.15,301628
INDIAMART,-3.34,2944.8,257142
COROMANDEL,-0.6,964.35,207966
TORNTPHARM,1.7,1974.0,186354
GODREJPROP,0.1,1650.05,145799
UBL,-1.18,1479.0,66677
SHREECEM,1.32,23543.85,14444
NIFTY,0.11,19694.65,0
BANKNIFTY,-0.13,45861.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,-0.32,221.3,7380620
EXIDEIND,-0.44,250.4,509736

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.93,3163.3,449139
CUMMINSIND,0.79,1917.15,141280
BAJFINANCE,0.37,7609.75,346652
ICICIBANK,0.11,993.05,11232488
NIFTY,0.11,19694.65,0
SUNPHARMA,-0.04,1100.0,878017
WIPRO,-0.28,402.9,1688627
BAJAJFINSV,-0.28,1652.9,556164
NESTLEIND,-0.32,22747.1,21849
RECLTD,-0.4,172.25,8156623
AARTIIND,-0.54,462.3,490146
BANKBARODA,-0.66,197.05,7945420
UPL,-0.81,627.0,1220131
BIOCON,-0.84,247.4,2056869
SUNTV,-1.19,534.85,381019
PIDILITIND,-1.24,2618.8,93551
SBIN,-1.28,609.75,7209174
AXISBANK,-1.43,957.6,5330611
BRITANNIA,-1.45,4896.85,172698
PERSISTENT,-1.51,4701.95,222307
NAVINFLUOR,-1.87,4339.95,334632
ASIANPAINT,-2.19,3466.0,542347
CANFINHOME,-5.84,837.95,2845000

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,3.96,1876.0,1631020
AMBUJACEM,2.39,432.85,3683899
ULTRACEMCO,2.3,8408.95,353414
ICICIPRULI,1.48,578.65,1085738
TATAPOWER,1.31,220.2,3442938
DEEPAKNTR,0.79,2005.45,328835
APOLLOHOSP,0.33,5198.05,348531
BATAINDIA,0.17,1688.1,97054
MRF,-0.31,102404.55,759
